subject_id,session_id,window_mid,pred_score_raw,pred_score_ema,risk_band,alert_high,task_block
1,1,2021-08-19 10:53:57.500000+00:00,13.924883,13.924883,Low,0,baseline
1,1,2021-08-19 10:54:12.500000+00:00,13.868964,13.908107,Low,0,baseline
1,1,2021-08-19 10:54:27.500000+00:00,14.115235,13.970245,Low,0,baseline
1,1,2021-08-19 10:54:42.500000+00:00,13.99277,13.977003,Low,0,baseline
1,1,2021-08-19 10:54:57.500000+00:00,14.417805,14.109243,Low,0,baseline
1,1,2021-08-19 10:55:12.500000+00:00,14.309489,14.169317,Low,0,baseline
1,1,2021-08-19 10:55:27.500000+00:00,14.210095,14.181551,Low,0,baseline
1,1,2021-08-19 10:55:42.500000+00:00,13.976133,14.119926,Low,0,baseline
1,1,2021-08-19 10:55:57.500000+00:00,14.238605,14.15553,Low,0,baseline
1,1,2021-08-19 10:56:12.500000+00:00,14.244544,14.182234,Low,0,baseline
1,1,2021-08-19 10:56:27.500000+00:00,14.291144,14.214907,Low,0,baseline
1,1,2021-08-19 10:56:42.500000+00:00,14.10559,14.182112,Low,0,baseline
1,1,2021-08-19 10:56:57.500000+00:00,14.473415,14.269503,Low,0,baseline
1,1,2021-08-19 10:57:12.500000+00:00,14.066676,14.208654,Low,0,baseline
1,1,2021-08-19 10:57:27.500000+00:00,14.07218,14.167712,Low,0,baseline
1,1,2021-08-19 10:57:42.500000+00:00,14.251409,14.1928215,Low,0,baseline
1,1,2021-08-19 10:57:57.500000+00:00,13.942231,14.117644,Low,0,baseline
1,1,2021-08-19 10:58:12.500000+00:00,14.491953,14.229937,Low,0,baseline
1,1,2021-08-19 10:58:27.500000+00:00,14.527813,14.3193,Low,0,crt
1,1,2021-08-19 10:58:42.500000+00:00,14.209467,14.28635,Low,0,crt
1,1,2021-08-19 10:58:57.500000+00:00,14.729968,14.4194355,Low,0,crt
1,1,2021-08-19 10:59:12.500000+00:00,14.390452,14.410741,Low,0,crt
1,1,2021-08-19 10:59:27.500000+00:00,14.186721,14.343534,Low,0,crt
1,1,2021-08-19 10:59:42.500000+00:00,14.033191,14.250431,Low,0,crt
1,1,2021-08-19 10:59:57.500000+00:00,14.781333,14.409702,Low,0,crt
1,1,2021-08-19 11:00:12.500000+00:00,14.1982155,14.346256,Low,0,nback
1,1,2021-08-19 11:00:27.500000+00:00,14.133751,14.282505,Low,0,nback
1,1,2021-08-19 11:00:42.500000+00:00,14.1421585,14.2404,Low,0,nback
1,1,2021-08-19 11:00:57.500000+00:00,11.119986,13.3042755,Low,0,nback
1,1,2021-08-19 11:01:12.500000+00:00,11.426383,12.740908,Low,0,nback
1,1,2021-08-19 11:01:27.500000+00:00,12.679967,12.722626,Low,0,nback
1,1,2021-08-19 11:01:42.500000+00:00,11.630859,12.395096,Low,0,nback
1,1,2021-08-19 11:01:57.500000+00:00,11.29024,12.06364,Low,0,nback
1,1,2021-08-19 11:02:12.500000+00:00,10.575529,11.617207,Low,0,nback
1,1,2021-08-19 11:02:27.500000+00:00,11.4258175,11.55979,Low,0,nback
1,1,2021-08-19 11:02:42.500000+00:00,11.40559,11.513529,Low,0,nback
1,1,2021-08-19 11:02:57.500000+00:00,11.335569,11.460141,Low,0,nback
1,1,2021-08-19 11:03:12.500000+00:00,11.100949,11.352384,Low,0,nback
1,1,2021-08-19 11:03:27.500000+00:00,11.142755,11.289495,Low,0,nback
1,1,2021-08-19 11:03:42.500000+00:00,11.146035,11.246457,Low,0,nback
1,1,2021-08-19 11:03:57.500000+00:00,11.031772,11.182052,Low,0,nback
1,1,2021-08-19 11:04:12.500000+00:00,11.218596,11.193015,Low,0,nback
1,1,2021-08-19 11:04:27.500000+00:00,11.332558,11.234879,Low,0,nback
1,1,2021-08-19 11:04:42.500000+00:00,11.096146,11.193258,Low,0,nback
1,1,2021-08-19 11:04:57.500000+00:00,11.059511,11.153134,Low,0,crt
1,1,2021-08-19 11:05:12.500000+00:00,11.561657,11.275691,Low,0,crt
1,1,2021-08-19 11:05:27.500000+00:00,11.0483465,11.207487,Low,0,crt
1,1,2021-08-19 11:05:42.500000+00:00,11.061362,11.16365,Low,0,crt
1,1,2021-08-19 11:05:57.500000+00:00,11.264306,11.193847,Low,0,crt
1,1,2021-08-19 11:06:12.500000+00:00,11.430161,11.264741,Low,0,crt
1,1,2021-08-19 11:06:27.500000+00:00,11.317992,11.280717,Low,0,nback
1,1,2021-08-19 11:06:42.500000+00:00,11.162963,11.245391,Low,0,nback
1,1,2021-08-19 11:06:57.500000+00:00,11.1877,11.228084,Low,0,nback
1,1,2021-08-19 11:07:12.500000+00:00,11.235298,11.2302475,Low,0,nback
1,1,2021-08-19 11:07:27.500000+00:00,11.337323,11.26237,Low,0,nback
1,1,2021-08-19 11:07:42.500000+00:00,11.435409,11.314281,Low,0,nback
1,1,2021-08-19 11:07:57.500000+00:00,11.678967,11.423687,Low,0,nback
1,1,2021-08-19 11:08:12.500000+00:00,11.978593,11.590158,Low,0,nback
1,1,2021-08-19 11:08:27.500000+00:00,11.144254,11.456387,Low,0,nback
1,1,2021-08-19 11:08:42.500000+00:00,11.351881,11.4250345,Low,0,nback
1,1,2021-08-19 11:08:57.500000+00:00,11.221601,11.364004,Low,0,nback
1,1,2021-08-19 11:09:12.500000+00:00,11.548524,11.41936,Low,0,nback
1,1,2021-08-19 11:09:27.500000+00:00,11.295576,11.382225,Low,0,nback
1,1,2021-08-19 11:09:42.500000+00:00,11.190587,11.324734,Low,0,nback
1,1,2021-08-19 11:09:57.500000+00:00,11.418487,11.3528595,Low,0,nback
1,1,2021-08-19 11:10:12.500000+00:00,11.24723,11.321171,Low,0,nback
1,1,2021-08-19 11:10:27.500000+00:00,11.26199,11.303416,Low,0,nback
1,1,2021-08-19 11:10:42.500000+00:00,11.576282,11.385276,Low,0,nback
1,1,2021-08-19 11:10:57.500000+00:00,11.881974,11.534286,Low,0,nback
1,1,2021-08-19 11:11:12.500000+00:00,44.69261,21.481785,Low,0,nback
1,1,2021-08-19 11:11:27.500000+00:00,45.87406,28.799469,Low,0,nback
1,1,2021-08-19 11:11:42.500000+00:00,45.90253,33.93039,Medium,0,nback
1,1,2021-08-19 11:11:57.500000+00:00,45.975105,37.543804,Medium,0,nback
1,1,2021-08-19 11:12:12.500000+00:00,45.864075,40.039886,Medium,0,nback
1,1,2021-08-19 11:12:27.500000+00:00,45.393368,41.64593,Medium,0,nback
1,1,2021-08-19 11:12:42.500000+00:00,45.570736,42.82337,Medium,0,nback
1,1,2021-08-19 11:12:57.500000+00:00,45.565964,43.64615,Medium,0,nback
1,1,2021-08-19 11:13:12.500000+00:00,45.265327,44.1319,Medium,0,nback
1,1,2021-08-19 11:13:27.500000+00:00,46.24341,44.765354,Medium,0,nback
1,1,2021-08-19 11:13:42.500000+00:00,45.557606,45.00303,Medium,0,nback
1,1,2021-08-19 11:13:57.500000+00:00,45.26517,45.081673,Medium,0,nback
1,1,2021-08-19 11:14:12.500000+00:00,46.084045,45.382385,Medium,0,nback
1,1,2021-08-19 11:14:27.500000+00:00,45.940636,45.549862,Medium,0,nback
1,1,2021-08-19 11:14:42.500000+00:00,45.53064,45.544094,Medium,0,nback
1,1,2021-08-19 11:14:57.500000+00:00,45.985996,45.676666,Medium,0,nback
1,1,2021-08-19 11:15:12.500000+00:00,46.145542,45.81733,Medium,0,nback
1,1,2021-08-19 11:15:27.500000+00:00,46.08164,45.89662,Medium,0,nback
1,1,2021-08-19 11:15:42.500000+00:00,45.757927,45.855015,Medium,0,nback
1,1,2021-08-19 11:15:57.500000+00:00,45.85114,45.85385,Medium,0,nback
1,1,2021-08-19 11:16:12.500000+00:00,45.96572,45.887413,Medium,0,nback
1,1,2021-08-19 11:16:27.500000+00:00,45.608547,45.803753,Medium,0,nback
1,1,2021-08-19 11:16:42.500000+00:00,45.60709,45.744755,Medium,0,nback
1,1,2021-08-19 11:16:57.500000+00:00,45.82394,45.76851,Medium,0,nback
1,1,2021-08-19 11:17:12.500000+00:00,45.60428,45.71924,Medium,0,nback
